id,firstname,midname,lastname,fullname,ftin,feet,inches,meters,gender
3334,James,,Bourne,James Bourne,5ft 10in,5,10,1.778,M
3335,David,,Bowie,David Bowie,5ft 10in,5,10,1.778,M
3336,Nicholas,,Brendon,Nicholas Brendon,5ft 10in,5,10,1.778,M
3337,Beau,,Bridges,Beau Bridges,5ft 10in,5,10,1.778,M
3338,Richard,,Briers,Richard Briers,5ft 10in,5,10,1.778,M
3339,Josh,,Brolin,Josh Brolin,5ft 10in,5,10,1.778,M
3340,Bobby,,Brown,Bobby Brown,5ft 10in,5,10,1.778,M
3341,Steve,,Burton,Steve Burton,5ft 10in,5,10,1.778,M
3342,Nestor,,Carbonell,Nestor Carbonell,5ft 10in,5,10,1.778,M
3343,Drew,,Carey,Drew Carey,5ft 10in,5,10,1.778,M
3344,Lynda,,Carter,Lynda Carter,5ft 10in,5,10,1.778,F
3345,Chamillionaire,,,Chamillionaire ,5ft 10in,5,10,1.778,
3346,Prince,,Charles,Prince Charles,5ft 10in,5,10,1.778,M
3347,John,,Cho,John Cho,5ft 10in,5,10,1.778,M
3348,Helena,,Christensen,Helena Christensen,5ft 10in,5,10,1.778,F
3349,Chyna,,,Chyna ,5ft 10in,5,10,1.778,F
3350,Louise,Caire,Clark,Louise Caire Clark,5ft 10in,5,10,1.778,F
3351,Montgomery,,Clift,Montgomery Clift,5ft 10in,5,10,1.778,M
3352,Rory,,Cochrane,Rory Cochrane,5ft 10in,5,10,1.778,M
3353,Ronnie,,Coleman,Ronnie Coleman,5ft 10in,5,10,1.778,F
3354,Carla,,Collins,Carla Collins,5ft 10in,5,10,1.778,F
3355,Sarah,,Connor,Sarah Connor,5ft 10in,5,10,1.778,F
3356,Josh,,Cooke,Josh Cooke,5ft 10in,5,10,1.778,M
3357,Chris,,Cooper,Chris Cooper,5ft 10in,5,10,1.778,F
3358,Paulo,,Costanzo,Paulo Costanzo,5ft 10in,5,10,1.778,M
3359,Charlie,,Cox,Charlie Cox,5ft 10in,5,10,1.778,F
3360,Kevin,,Cronin,Kevin Cronin,5ft 10in,5,10,1.778,M
3361,Matt,,Damon,Matt Damon,5ft 10in,5,10,1.778,M
3362,Rodney,,Dangerfield,Rodney Dangerfield,5ft 10in,5,10,1.778,M
3363,Paul,,Darrow,Paul Darrow,5ft 10in,5,10,1.778,M
3364,Damon,,Dash,Damon Dash,5ft 10in,5,10,1.778,M
3365,Ramon,De,Ocampo,Ramon De Ocampo,5ft 10in,5,10,1.778,M
3366,Angus,,Deayton,Angus Deayton,5ft 10in,5,10,1.778,M
3367,Laura,,Dern,Laura Dern,5ft 10in,5,10,1.778,F
3368,William,,Devane,William Devane,5ft 10in,5,10,1.778,M
3369,Princess,,Diana,Princess Diana,5ft 10in,5,10,1.778,F
3370,P,,Diddy,P Diddy,5ft 10in,5,10,1.778,
3371,Walt,,Disney,Walt Disney,5ft 10in,5,10,1.778,M
3372,Micky,,Dolenz,Micky Dolenz,5ft 10in,5,10,1.778,M
3373,Michael,,Douglas,Michael Douglas,5ft 10in,5,10,1.778,M
3374,Minnie,,Driver,Minnie Driver,5ft 10in,5,10,1.778,F
3375,Eliza,Du,Toit,Eliza Du Toit,5ft 10in,5,10,1.778,F
3376,Anne,,Dudek,Anne Dudek,5ft 10in,5,10,1.778,F
3377,Rockmond,,Dunbar,Rockmond Dunbar,5ft 10in,5,10,1.778,
3378,Michael,,Ealy,Michael Ealy,5ft 10in,5,10,1.778,M
3379,Christine,,Ebersole,Christine Ebersole,5ft 10in,5,10,1.778,F
3380,Adrian,,Edmondson,Adrian Edmondson,5ft 10in,5,10,1.778,M
3381,Chiwetel,,Ejiofor,Chiwetel Ejiofor,5ft 10in,5,10,1.778,
3382,Steven,,Elder,Steven Elder,5ft 10in,5,10,1.778,M
3383,Jenna,,Elfman,Jenna Elfman,5ft 10in,5,10,1.778,F
3384,Ethan,,Embry,Ethan Embry,5ft 10in,5,10,1.778,M
3385,Harry,,Enfield,Harry Enfield,5ft 10in,5,10,1.778,M
3386,Omar,,Epps,Omar Epps,5ft 10in,5,10,1.778,M
3387,Maurice,,Evans,Maurice Evans,5ft 10in,5,10,1.778,M
3388,Angie,,Everhart,Angie Everhart,5ft 10in,5,10,1.778,F
3389,Michael,,Fairman,Michael Fairman,5ft 10in,5,10,1.778,M
3390,Colin,,Farrell,Colin Farrell,5ft 10in,5,10,1.778,M
3391,Jose,,Ferrer,Jose Ferrer,5ft 10in,5,10,1.778,M
3392,Veronica,,Ferres,Veronica Ferres,5ft 10in,5,10,1.778,F
3393,Albert,,Finney,Albert Finney,5ft 10in,5,10,1.778,M
3394,Louise,,Fletcher,Louise Fletcher,5ft 10in,5,10,1.778,F
3395,Caleb,,Followill,Caleb Followill,5ft 10in,5,10,1.778,M
3396,Robert,,Foxworth,Robert Foxworth,5ft 10in,5,10,1.778,M
3397,Rainbow,,Francks,Rainbow Francks,5ft 10in,5,10,1.778,F
3398,Dennis,,Franz,Dennis Franz,5ft 10in,5,10,1.778,M
3399,Lindsay,,Frost,Lindsay Frost,5ft 10in,5,10,1.778,F
3400,David,,Gallagher,David Gallagher,5ft 10in,5,10,1.778,M
3401,Liam,,Gallagher,Liam Gallagher,5ft 10in,5,10,1.778,M
3402,Bill,,Gates,Bill Gates,5ft 10in,5,10,1.778,M
3403,Nona,,Gaye,Nona Gaye,5ft 10in,5,10,1.778,F
3404,Ben,,Gazzara,Ben Gazzara,5ft 10in,5,10,1.778,M
3405,Richard,,Gere,Richard Gere,5ft 10in,5,10,1.778,M
3406,Greg,,Germann,Greg Germann,5ft 10in,5,10,1.778,M
3407,Rebecca,,Gilling,Rebecca Gilling,5ft 10in,5,10,1.778,F
3408,Jackie,,Gleason,Jackie Gleason,5ft 10in,5,10,1.778,F
3409,Ricky,Paul,Goldin,Ricky Paul Goldin,5ft 10in,5,10,1.778,M
3410,Cuba,Gooding,Jr,Cuba Gooding Jr,5ft 10in,5,10,1.778,
3411,Delta,,Goodrem,Delta Goodrem,5ft 10in,5,10,1.778,F
3412,Gary,,Graham,Gary Graham,5ft 10in,5,10,1.778,M
3413,Graham,,Greene,Graham Greene,5ft 10in,5,10,1.778,M
3414,Joel,,Gretsch,Joel Gretsch,5ft 10in,5,10,1.778,M
3415,Josh,,Groban,Josh Groban,5ft 10in,5,10,1.778,M
3416,Michael,C,Hall,Michael C Hall,5ft 10in,5,10,1.778,M
3417,Rebecca,,Hall,Rebecca Hall,5ft 10in,5,10,1.778,F
3418,Daryl,,Hannah,Daryl Hannah,5ft 10in,5,10,1.778,M
3419,John,,Hannah,John Hannah,5ft 10in,5,10,1.778,M
3420,Nigel,,Harman,Nigel Harman,5ft 10in,5,10,1.778,M
3421,George,,Harrison,George Harrison,5ft 10in,5,10,1.778,M
3422,Phil,,Hartman,Phil Hartman,5ft 10in,5,10,1.778,M
3423,Darren,,Hayes,Darren Hayes,5ft 10in,5,10,1.778,M
3424,Rachel,,Hayward,Rachel Hayward,5ft 10in,5,10,1.778,F
3425,Tricia,,Helfer,Tricia Helfer,5ft 10in,5,10,1.778,F
3426,Jimi,,Hendrix,Jimi Hendrix,5ft 10in,5,10,1.778,M
3427,Siobhan,,Hewlett,Siobhan Hewlett,5ft 10in,5,10,1.778,F
3428,Dule,,Hill,Dule Hill,5ft 10in,5,10,1.778,
3429,Gregory,,Hines,Gregory Hines,5ft 10in,5,10,1.778,M
3430,Brooke,,Hogan,Brooke Hogan,5ft 10in,5,10,1.778,F
3431,Sandrine,,Holt,Sandrine Holt,5ft 10in,5,10,1.778,F
3432,Roger,,Howarth,Roger Howarth,5ft 10in,5,10,1.778,M
3433,C. Thomas,,Howell,C. Thomas Howell,5ft 10in,5,10,1.778,
3434,Geoffrey,,Hughes,Geoffrey Hughes,5ft 10in,5,10,1.778,M
3435,Michael,,Hutchence,Michael Hutchence,5ft 10in,5,10,1.778,M
3436,Derek,,Jacobi,Derek Jacobi,5ft 10in,5,10,1.778,M
3437,Mick,,Jagger,Mick Jagger,5ft 10in,5,10,1.778,M
3438,Thomas,,Jane,Thomas Jane,5ft 10in,5,10,1.778,M
3439,Takeshi,,Kaneshiro,Takeshi Kaneshiro,5ft 10in,5,10,1.778,M
3440,Nicky,,Katt,Nicky Katt,5ft 10in,5,10,1.778,F
3441,Penelope,,Keith,Penelope Keith,5ft 10in,5,10,1.778,F
3442,Jim,,Kerr,Jim Kerr,5ft 10in,5,10,1.778,M
3443,Patrick,,Kielty,Patrick Kielty,5ft 10in,5,10,1.778,M
3444,Fran,,Kranz,Fran Kranz,5ft 10in,5,10,1.778,F
3445,Brian,,Krause,Brian Krause,5ft 10in,5,10,1.778,M
3446,Carson,,Kressley,Carson Kressley,5ft 10in,5,10,1.778,F
3447,Rob,,Labelle,Rob Labelle,5ft 10in,5,10,1.778,M
3448,Christine,,Lahti,Christine Lahti,5ft 10in,5,10,1.778,F
3449,Christopher,,Lambert,Christopher Lambert,5ft 10in,5,10,1.778,M
3450,Anthony,,LaPaglia,Anthony LaPaglia,5ft 10in,5,10,1.778,M
3451,Laurence,,Lau,Laurence Lau,5ft 10in,5,10,1.778,F
3452,Lucy,,Lawless,Lucy Lawless,5ft 10in,5,10,1.778,F
3453,Geddy,,Lee,Geddy Lee,5ft 10in,5,10,1.778,
3454,Allen,,Leech,Allen Leech,5ft 10in,5,10,1.778,M
3455,Katrina,,Leskanich,Katrina Leskanich,5ft 10in,5,10,1.778,F
3456,Adriana,,Lima,Adriana Lima,5ft 10in,5,10,1.778,F
3457,Andrew,,Lincoln,Andrew Lincoln,5ft 10in,5,10,1.778,M
3458,John,,Linnell,John Linnell,5ft 10in,5,10,1.778,M
3459,Donal,,Logue,Donal Logue,5ft 10in,5,10,1.778,M
3460,Jason,,London,Jason London,5ft 10in,5,10,1.778,M
3461,George,,Lopez,George Lopez,5ft 10in,5,10,1.778,M
3462,Rob,,Lowe,Rob Lowe,5ft 10in,5,10,1.778,M
3463,Shauna,,Lowry,Shauna Lowry,5ft 10in,5,10,1.778,F
3464,Eric,,Mabius,Eric Mabius,5ft 10in,5,10,1.778,M
3465,Angus,,MacFadyen,Angus MacFadyen,5ft 10in,5,10,1.778,M
3466,Seth,,MacFarlane,Seth MacFarlane,5ft 10in,5,10,1.778,M
3467,Roma,,Maffia,Roma Maffia,5ft 10in,5,10,1.778,F
3468,James,,Marsden,James Marsden,5ft 10in,5,10,1.778,M
3469,A,,Martinez,A Martinez,5ft 10in,5,10,1.778,
3470,Tom,,McCamus,Tom McCamus,5ft 10in,5,10,1.778,M
3471,Eric,,McCormack,Eric McCormack,5ft 10in,5,10,1.778,M
3472,Kelly,,McGillis,Kelly McGillis,5ft 10in,5,10,1.778,F
3473,Neve,,McIntosh,Neve McIntosh,5ft 10in,5,10,1.778,F
3474,Pollyanna,,McIntosh,Pollyanna McIntosh,5ft 10in,5,10,1.778,F
3475,Kevin,,McNally,Kevin McNally,5ft 10in,5,10,1.778,M
3476,Steve,,McQueen,Steve McQueen,5ft 10in,5,10,1.778,M
3477,Jonny,Lee,Miller,Jonny Lee Miller,5ft 10in,5,10,1.778,M
3478,Scott,,Mills,Scott Mills,5ft 10in,5,10,1.778,M
3479,Dryden,,Mitchell,Dryden Mitchell,5ft 10in,5,10,1.778,
3480,Nick,,Moran,Nick Moran,5ft 10in,5,10,1.778,M
3481,Connie,,Nielsen,Connie Nielsen,5ft 10in,5,10,1.778,F
3482,Michael,,Nyqvist,Michael Nyqvist,5ft 10in,5,10,1.778,M
3483,Dylan,,O'Brien,Dylan O'Brien,5ft 10in,5,10,1.778,M
3484,Peter,,O'Brien,Peter O'Brien,5ft 10in,5,10,1.778,M
3485,David,,O'Hara,David O'Hara,5ft 10in,5,10,1.778,M
3486,Mike,,O'Malley,Mike O'Malley,5ft 10in,5,10,1.778,M
3487,Sir,Laurence,Olivier,Sir Laurence Olivier,5ft 10in,5,10,1.778,
3488,Stacey,,Oristano,Stacey Oristano,5ft 10in,5,10,1.778,F
3489,Shalim,,Ortiz,Shalim Ortiz,5ft 10in,5,10,1.778,
3490,David,,Oyelowo,David Oyelowo,5ft 10in,5,10,1.778,M
3491,Geoffrey,,Palmer,Geoffrey Palmer,5ft 10in,5,10,1.778,M
3492,Andrea,,Parker,Andrea Parker,5ft 10in,5,10,1.778,F
3493,Michael,,Parkinson,Michael Parkinson,5ft 10in,5,10,1.778,M
3494,Adrian,,Pasdar,Adrian Pasdar,5ft 10in,5,10,1.778,M
3495,Vincent,,Pastore,Vincent Pastore,5ft 10in,5,10,1.778,M
3496,Robert,,Pastorelli,Robert Pastorelli,5ft 10in,5,10,1.778,M
3497,Will,,Patton,Will Patton,5ft 10in,5,10,1.778,M
3498,Alexandra,,Paul,Alexandra Paul,5ft 10in,5,10,1.778,F
3499,Barry,,Pepper,Barry Pepper,5ft 10in,5,10,1.778,M
3500,Harold,,Perrineau,Harold Perrineau,5ft 10in,5,10,1.778,M
3501,Pat,,Petersen,Pat Petersen,5ft 10in,5,10,1.778,F
3502,Jo,Ann,Pflug,Jo Ann Pflug,5ft 10in,5,10,1.778,F
3503,River,,Phoenix,River Phoenix,5ft 10in,5,10,1.778,M
3504,Christopher,,Plummer,Christopher Plummer,5ft 10in,5,10,1.778,M
3505,Whitney,,Port,Whitney Port,5ft 10in,5,10,1.778,F
3506,Laura,,Prepon,Laura Prepon,5ft 10in,5,10,1.778,F
3507,Richard,,Pryor,Richard Pryor,5ft 10in,5,10,1.778,M
3508,Edgar,,Ramirez,Edgar Ramirez,5ft 10in,5,10,1.778,M
3509,Dan,,Rather,Dan Rather,5ft 10in,5,10,1.778,M
3510,Lou,,Rawls,Lou Rawls,5ft 10in,5,10,1.778,F
3511,Norman,,Reedus,Norman Reedus,5ft 10in,5,10,1.778,M
3512,Paul,,Reiser,Paul Reiser,5ft 10in,5,10,1.778,M
3513,James,,Remar,James Remar,5ft 10in,5,10,1.778,M
3514,Cliff,,Richard,Cliff Richard,5ft 10in,5,10,1.778,M
3515,Joely,,Richardson,Joely Richardson,5ft 10in,5,10,1.778,
3516,Linus,,Roache,Linus Roache,5ft 10in,5,10,1.778,M
3517,Cliff,,Robertson,Cliff Robertson,5ft 10in,5,10,1.778,M
3518,Andrew,,Robinson,Andrew Robinson,5ft 10in,5,10,1.778,M
3519,Chris,,Rock,Chris Rock,5ft 10in,5,10,1.778,F
3520,Sonia,,Rolland,Sonia Rolland,5ft 10in,5,10,1.778,F
3521,Michael,,Rooker,Michael Rooker,5ft 10in,5,10,1.778,M
3522,Hrithik,,Roshan,Hrithik Roshan,5ft 10in,5,10,1.778,
3523,Mercedes,,Ruehl,Mercedes Ruehl,5ft 10in,5,10,1.778,F
3524,Doug,,Savant,Doug Savant,5ft 10in,5,10,1.778,M
3525,Alexei,,Sayle,Alexei Sayle,5ft 10in,5,10,1.778,M
3526,Til,,Schweiger,Til Schweiger,5ft 10in,5,10,1.778,F
3527,Matthew,,Settle,Matthew Settle,5ft 10in,5,10,1.778,M
3528,Glenn,,Shadix,Glenn Shadix,5ft 10in,5,10,1.778,M
3529,Robert,,Shaw,Robert Shaw,5ft 10in,5,10,1.778,M
3530,John,,Shea,John Shea,5ft 10in,5,10,1.778,M
3531,Michael,,Sheen,Michael Sheen,5ft 10in,5,10,1.778,M
3532,Sunil,,Shetty,Sunil Shetty,5ft 10in,5,10,1.778,M
3533,Lori,,Singer,Lori Singer,5ft 10in,5,10,1.778,F
3534,Irone,,Singleton,Irone Singleton,5ft 10in,5,10,1.778,
3535,Rachel,,Skarsten,Rachel Skarsten,5ft 10in,5,10,1.778,F
3536,Slash,,,Slash ,5ft 10in,5,10,1.778,
3537,John,,Slattery,John Slattery,5ft 10in,5,10,1.778,M
3538,Gregory,,Smith,Gregory Smith,5ft 10in,5,10,1.778,M
3539,Robert,,Smith,Robert Smith,5ft 10in,5,10,1.778,M
3540,Jordin,,Sparks,Jordin Sparks,5ft 10in,5,10,1.778,
3541,Jesse,,Spencer,Jesse Spencer,5ft 10in,5,10,1.778,M
3542,Brent,,Spiner,Brent Spiner,5ft 10in,5,10,1.778,M
3543,Nick,,Stahl,Nick Stahl,5ft 10in,5,10,1.778,M
3544,Scott,,Stapp,Scott Stapp,5ft 10in,5,10,1.778,M
3545,Rod,,Stewart,Rod Stewart,5ft 10in,5,10,1.778,M
3546,Joss,,Stone,Joss Stone,5ft 10in,5,10,1.778,F
3547,Adam,,Storke,Adam Storke,5ft 10in,5,10,1.778,M
3548,Peter,,Strauss,Peter Strauss,5ft 10in,5,10,1.778,M
3549,Patrick,,Swayze,Patrick Swayze,5ft 10in,5,10,1.778,M
3550,Rod,,Taylor,Rod Taylor,5ft 10in,5,10,1.778,M
3551,Deborah,,Theaker,Deborah Theaker,5ft 10in,5,10,1.778,F
3552,Philip,Michael,Thomas,Philip Michael Thomas,5ft 10in,5,10,1.778,M
3553,Billy,Bob,Thornton,Billy Bob Thornton,5ft 10in,5,10,1.778,M
3554,Jonathan,,Tucker,Jonathan Tucker,5ft 10in,5,10,1.778,M
3555,Shannon,,Tweed,Shannon Tweed,5ft 10in,5,10,1.778,F
3556,Liv,,Tyler,Liv Tyler,5ft 10in,5,10,1.778,F
3557,Mike,,Tyson,Mike Tyson,5ft 10in,5,10,1.778,M
3558,Blair,,Underwood,Blair Underwood,5ft 10in,5,10,1.778,F
3559,Kate,,Upton,Kate Upton,5ft 10in,5,10,1.778,F
3560,Peter,,Ustinov,Peter Ustinov,5ft 10in,5,10,1.778,M
3561,Mark,,Valley,Mark Valley,5ft 10in,5,10,1.778,M
3562,Mario,Van,Peebles,Mario Van Peebles,5ft 10in,5,10,1.778,M
3563,Donnie,,Wahlberg,Donnie Wahlberg,5ft 10in,5,10,1.778,M
3564,Ally,,Walker,Ally Walker,5ft 10in,5,10,1.778,F
3565,Rudolph,,Walker,Rudolph Walker,5ft 10in,5,10,1.778,M
3566,Dylan,,Walsh,Dylan Walsh,5ft 10in,5,10,1.778,M
3567,Garrett,,Wang,Garrett Wang,5ft 10in,5,10,1.778,M
3568,Gemma,,Ward,Gemma Ward,5ft 10in,5,10,1.778,F
3569,Don,,Warrington,Don Warrington,5ft 10in,5,10,1.778,M
3570,Randy,,Wayne,Randy Wayne,5ft 10in,5,10,1.778,M
3571,Jack,,Webb,Jack Webb,5ft 10in,5,10,1.778,M
3572,Robert,,Webb,Robert Webb,5ft 10in,5,10,1.778,M
3573,Paul,,Weller,Paul Weller,5ft 10in,5,10,1.778,M
3574,Paul,,Wesley,Paul Wesley,5ft 10in,5,10,1.778,M
3575,Wil,,Wheaton,Wil Wheaton,5ft 10in,5,10,1.778,M
3576,Andy,,Whitfield,Andy Whitfield,5ft 10in,5,10,1.778,F
3577,Richard,,Widmark,Richard Widmark,5ft 10in,5,10,1.778,M
3578,Anson,,Williams,Anson Williams,5ft 10in,5,10,1.778,M
3579,Barry,,Williams,Barry Williams,5ft 10in,5,10,1.778,M
3580,Billy,Dee,Williams,Billy Dee Williams,5ft 10in,5,10,1.778,M
3581,Sam,,Witwer,Sam Witwer,5ft 10in,5,10,1.778,F
3582,Edward,,Woodward,Edward Woodward,5ft 10in,5,10,1.778,M
3583,Ishihara,,Yujiro,Ishihara Yujiro,5ft 10in,5,10,1.778,
3584,Anthony,,Zerbe,Anthony Zerbe,5ft 10in,5,10,1.778,M
3585,Rob,,Zombie,Rob Zombie,5ft 10in,5,10,1.778,M
3975,Darrell,,Armstrong,Darrell Armstrong,5ft 11.25in,5,11.25,1.80975,M
3976,Rowan,,Atkinson,Rowan Atkinson,5ft 11.25in,5,11.25,1.80975,F
3977,Hank,,Azaria,Hank Azaria,5ft 11.25in,5,11.25,1.80975,M
3978,Javier,,Bardem,Javier Bardem,5ft 11.25in,5,11.25,1.80975,M
3979,David,,Blue,David Blue,5ft 11.25in,5,11.25,1.80975,M
3980,Matt,,Bomer,Matt Bomer,5ft 11.25in,5,11.25,1.80975,M
3981,Timothy,,Bottoms,Timothy Bottoms,5ft 11.25in,5,11.25,1.80975,M
3982,Raoul,,Bova,Raoul Bova,5ft 11.25in,5,11.25,1.80975,M
3983,Thomas,Haden,Church,Thomas Haden Church,5ft 11.25in,5,11.25,1.80975,M
3984,Cary,,Elwes,Cary Elwes,5ft 11.25in,5,11.25,1.80975,F
3985,Joey,,Fatone,Joey Fatone,5ft 11.25in,5,11.25,1.80975,M
3986,Richard,,Hatch,Richard Hatch,5ft 11.25in,5,11.25,1.80975,M
3987,Stacy,,Keach,Stacy Keach,5ft 11.25in,5,11.25,1.80975,F
3988,Adam,,Levine,Adam Levine,5ft 11.25in,5,11.25,1.80975,M
3989,Robert,,Maschio,Robert Maschio,5ft 11.25in,5,11.25,1.80975,M
3990,Jason,,Mewes,Jason Mewes,5ft 11.25in,5,11.25,1.80975,M
3991,Matthew,,Perry,Matthew Perry,5ft 11.25in,5,11.25,1.80975,M
3992,Michael,,Rosenbaum,Michael Rosenbaum,5ft 11.25in,5,11.25,1.80975,M
3993,Dougray,,Scott,Dougray Scott,5ft 11.25in,5,11.25,1.80975,
3994,Seann,William,Scott,Seann William Scott,5ft 11.25in,5,11.25,1.80975,
3995,Mathew,St.,Patrick,Mathew St. Patrick,5ft 11.25in,5,11.25,1.80975,M
3996,Robert,,Stack,Robert Stack,5ft 11.25in,5,11.25,1.80975,M
3997,John,,Stamos,John Stamos,5ft 11.25in,5,11.25,1.80975,M
3998,Shane,,West,Shane West,5ft 11.25in,5,11.25,1.80975,M
3999,Patrick,,Wilson,Patrick Wilson,5ft 11.25in,5,11.25,1.80975,M
4000,John,,Amos,John Amos,5ft 11.5in,5,11.5,1.8161,M
4001,David,,Anders,David Anders,5ft 11.5in,5,11.5,1.8161,M
4002,Jonas,,Armstrong,Jonas Armstrong,5ft 11.5in,5,11.5,1.8161,M
4003,Alec,,Baldwin,Alec Baldwin,5ft 11.5in,5,11.5,1.8161,M
4004,Jay,,Baruchel,Jay Baruchel,5ft 11.5in,5,11.5,1.8161,M
4005,Adam,,Beach,Adam Beach,5ft 11.5in,5,11.5,1.8161,M
4006,David,,Beckham,David Beckham,5ft 11.5in,5,11.5,1.8161,M
4007,Peter,,Berg,Peter Berg,5ft 11.5in,5,11.5,1.8161,M
4008,Zach,,Braff,Zach Braff,5ft 11.5in,5,11.5,1.8161,M
4009,Alton,,Brown,Alton Brown,5ft 11.5in,5,11.5,1.8161,M
4010,Sterling,K,Brown,Sterling K Brown,5ft 11.5in,5,11.5,1.8161,M
4011,Santiago,,Cabrera,Santiago Cabrera,5ft 11.5in,5,11.5,1.8161,M
4012,Peter,,Capaldi,Peter Capaldi,5ft 11.5in,5,11.5,1.8161,M
4013,Jason,,Carter,Jason Carter,5ft 11.5in,5,11.5,1.8161,M
4014,David,,Caruso,David Caruso,5ft 11.5in,5,11.5,1.8161,M
4015,Joshua,,Close,Joshua Close,5ft 11.5in,5,11.5,1.8161,M
4016,Sharlto,,Copley,Sharlto Copley,5ft 11.5in,5,11.5,1.8161,
4017,Henry,Ian,Cusick,Henry Ian Cusick,5ft 11.5in,5,11.5,1.8161,M
4018,Matt,,Dallas,Matt Dallas,5ft 11.5in,5,11.5,1.8161,M
4019,Craig,,David,Craig David,5ft 11.5in,5,11.5,1.8161,M
4020,Leonardo,,DiCaprio,Leonardo DiCaprio,5ft 11.5in,5,11.5,1.8161,M
4021,Jason,,Dohring,Jason Dohring,5ft 11.5in,5,11.5,1.8161,M
4022,Denholm,,Elliott,Denholm Elliott,5ft 11.5in,5,11.5,1.8161,M
4023,Trevor,,Eve,Trevor Eve,5ft 11.5in,5,11.5,1.8161,M
4024,Yan,,Feldman,Yan Feldman,5ft 11.5in,5,11.5,1.8161,M
4025,Colm,,Feore,Colm Feore,5ft 11.5in,5,11.5,1.8161,M
4026,Joseph,,Fiennes,Joseph Fiennes,5ft 11.5in,5,11.5,1.8161,M
4027,Joe,,Flanigan,Joe Flanigan,5ft 11.5in,5,11.5,1.8161,M
4028,David,,Frost,David Frost,5ft 11.5in,5,11.5,1.8161,M
4029,Michael,,Gambon,Michael Gambon,5ft 11.5in,5,11.5,1.8161,M
4030,Jorge,,Garcia,Jorge Garcia,5ft 11.5in,5,11.5,1.8161,M
4031,Cam,,Gigandet,Cam Gigandet,5ft 11.5in,5,11.5,1.8161,F
4032,Philip,,Glenister,Philip Glenister,5ft 11.5in,5,11.5,1.8161,M
4033,Scott,,Glenn,Scott Glenn,5ft 11.5in,5,11.5,1.8161,M
4034,Mark,Paul,Gosselaar,Mark Paul Gosselaar,5ft 11.5in,5,11.5,1.8161,M
4035,Bear,,Grylls,Bear Grylls,5ft 11.5in,5,11.5,1.8161,
4036,Jake,,Gyllenhaal,Jake Gyllenhaal,5ft 11.5in,5,11.5,1.8161,M
4037,GZA,,,GZA ,5ft 11.5in,5,11.5,1.8161,
4038,Lukas,,Haas,Lukas Haas,5ft 11.5in,5,11.5,1.8161,M
4039,Dean,,Haglund,Dean Haglund,5ft 11.5in,5,11.5,1.8161,M
4040,Steve,,Harris,Steve Harris,5ft 11.5in,5,11.5,1.8161,M
4041,Justin,,Hawkins,Justin Hawkins,5ft 11.5in,5,11.5,1.8161,M
4042,Isaac,,Hayes,Isaac Hayes,5ft 11.5in,5,11.5,1.8161,M
4043,Marcos,,Hernandez,Marcos Hernandez,5ft 11.5in,5,11.5,1.8161,M
4044,Howard,,Hesseman,Howard Hesseman,5ft 11.5in,5,11.5,1.8161,M
4045,Al,,James,Al James,5ft 11.5in,5,11.5,1.8161,M
4046,Famke,,Janssen,Famke Janssen,5ft 11.5in,5,11.5,1.8161,
4047,Gabe,,Kaplan,Gabe Kaplan,5ft 11.5in,5,11.5,1.8161,M
4048,Paul,,Kaye,Paul Kaye,5ft 11.5in,5,11.5,1.8161,M
4049,Jimmy,,Kimmell,Jimmy Kimmell,5ft 11.5in,5,11.5,1.8161,M
4050,Ted,,King,Ted King,5ft 11.5in,5,11.5,1.8161,M
4051,Jeroen,,Krabbe,Jeroen Krabbe,5ft 11.5in,5,11.5,1.8161,M
4052,Amanda,,Lamb,Amanda Lamb,5ft 11.5in,5,11.5,1.8161,F
4053,Peter,,Lawford,Peter Lawford,5ft 11.5in,5,11.5,1.8161,M
4054,Lemar,,,Lemar ,5ft 11.5in,5,11.5,1.8161,
4055,Matthew,,Lewis,Matthew Lewis,5ft 11.5in,5,11.5,1.8161,M
4056,Ray,,Liotta,Ray Liotta,5ft 11.5in,5,11.5,1.8161,M
4057,Josh,,Lucas,Josh Lucas,5ft 11.5in,5,11.5,1.8161,M
4058,Simon,,Maccorkindale,Simon Maccorkindale,5ft 11.5in,5,11.5,1.8161,M
4059,Lee,,Majors,Lee Majors,5ft 11.5in,5,11.5,1.8161,F
4060,Aimee,,Mann,Aimee Mann,5ft 11.5in,5,11.5,1.8161,F
4061,Ricky,,Martin,Ricky Martin,5ft 11.5in,5,11.5,1.8161,M
4062,Steve,,Martin,Steve Martin,5ft 11.5in,5,11.5,1.8161,M
4063,Ted,,McGinley,Ted McGinley,5ft 11.5in,5,11.5,1.8161,M
4064,Ryan,,Merriman,Ryan Merriman,5ft 11.5in,5,11.5,1.8161,M
4065,Johnny,,Messner,Johnny Messner,5ft 11.5in,5,11.5,1.8161,M
4066,Shawn,,Michaels,Shawn Michaels,5ft 11.5in,5,11.5,1.8161,M
4067,P.H.,,Moriarty,P.H. Moriarty,5ft 11.5in,5,11.5,1.8161,
4068,Chad,Michael,Murray,Chad Michael Murray,5ft 11.5in,5,11.5,1.8161,M
4069,Samy,,Naceri,Samy Naceri,5ft 11.5in,5,11.5,1.8161,
4070,Ricky,,Nelson,Ricky Nelson,5ft 11.5in,5,11.5,1.8161,M
4071,Ryan,,O'Neal,Ryan O'Neal,5ft 11.5in,5,11.5,1.8161,M
