firstname,midname,lastname,,ftin,feet,inches,meters
Jennifer,,Grey,,5ft 3in,5,3,1.6002
Kathy,,Griffin,,5ft 3in,5,3,1.6002
Shenae,,Grimes,,5ft 3in,5,3,1.6002
Vida,,Guerra,,5ft 3in,5,3,1.6002
Sally,,Hawkins,,5ft 3in,5,3,1.6002
Melvyn,,Hayes,,5ft 3in,5,3,1.6002
Florence,,Henderson,,5ft 3in,5,3,1.6002
Kelly,,Holmes,,5ft 3in,5,3,1.6002
Julianne,,Hough,,5ft 3in,5,3,1.6002
Miko,,Hughes,,5ft 3in,5,3,1.6002
Kim,,Hunter,,5ft 3in,5,3,1.6002
Olivia,,Hussey,,5ft 3in,5,3,1.6002
Natalie,,Imbruglia,,5ft 3in,5,3,1.6002
Jenna,,Jameson,,5ft 3in,5,3,1.6002
Jennifer,Jason,Leigh,,5ft 3in,5,3,1.6002
Ashley,,Jensen,,5ft 3in,5,3,1.6002
Scarlett,,Johansson,,5ft 3in,5,3,1.6002
Davy,,Jones,,5ft 3in,5,3,1.6002
Rashida,,Jones,,5ft 3in,5,3,1.6002
Malese,,Jow,,5ft 3in,5,3,1.6002
Emily,,Joyce,,5ft 3in,5,3,1.6002
Mindy,,Kaling,,5ft 3in,5,3,1.6002
Kerry,,Katona,,5ft 3in,5,3,1.6002
Q'Orianka,,Kilcher,,5ft 3in,5,3,1.6002
Regina,,King,,5ft 3in,5,3,1.6002
Kristin,,Kreuk,,5ft 3in,5,3,1.6002
Michelle,,Krusiec,,5ft 3in,5,3,1.6002
Valerie,,Landsburg,,5ft 3in,5,3,1.6002
Cyndi,,Lauper,,5ft 3in,5,3,1.6002
Linda,,Lavin,,5ft 3in,5,3,1.6002
Bethany,Joy,Lenz,,5ft 3in,5,3,1.6002
Jennifer,,Lien,,5ft 3in,5,3,1.6002
Iyari,,Limon,,5ft 3in,5,3,1.6002
Nils,,Lofgren,,5ft 3in,5,3,1.6002
Gina,,Lollobrigida,,5ft 3in,5,3,1.6002
Peter,,Lorre,,5ft 3in,5,3,1.6002
Natasha,,Lyonne,,5ft 3in,5,3,1.6002
Vanessa,,Mae,,5ft 3in,5,3,1.6002
Kate,,Mara,,5ft 3in,5,3,1.6002
Rooney,,Mara,,5ft 3in,5,3,1.6002
Vanessa,,Marcil,,5ft 3in,5,3,1.6002
Charlotte,,Martin,,5ft 3in,5,3,1.6002
Heather,,Matarazzo,,5ft 3in,5,3,1.6002
Marlee,,Matlin,,5ft 3in,5,3,1.6002
Maureen,,McCormick,,5ft 3in,5,3,1.6002
Helen,,McCrory,,5ft 3in,5,3,1.6002
Rose,,McGowan,,5ft 3in,5,3,1.6002
Colleen,,McLoughlin,,5ft 3in,5,3,1.6002
Daniella,,Monet,,5ft 3in,5,3,1.6002
Erin,,Moran,,5ft 3in,5,3,1.6002
Marguerite,,Moreau,,5ft 3in,5,3,1.6002
Chloe,,Moretz,,5ft 3in,5,3,1.6002
Pat,,Morita,,5ft 3in,5,3,1.6002
Ellen,,Muth,,5ft 3in,5,3,1.6002
Ming,,Na,,5ft 3in,5,3,1.6002
Elise,,Neal,,5ft 3in,5,3,1.6002
Jaime,Ray,Newman,,5ft 3in,5,3,1.6002
Thandie,,Newton,,5ft 3in,5,3,1.6002
Nichelle,,Nichols,,5ft 3in,5,3,1.6002
Nora,Jane,Noone,,5ft 3in,5,3,1.6002
Jill,,Novick,,5ft 3in,5,3,1.6002
Bill,,Oddie,,5ft 3in,5,3,1.6002
Valery,,Ortiz,,5ft 3in,5,3,1.6002
Elsa,,Pataky,,5ft 3in,5,3,1.6002
Jacqueline,,Pearce,,5ft 3in,5,3,1.6002
Emma,,Pierson,,5ft 3in,5,3,1.6002
Pink,,,,5ft 3in,5,3,1.6002
Natalie,,Portman,,5ft 3in,5,3,1.6002
Annie,,Potts,,5ft 3in,5,3,1.6002
Caroline,,Quentin,,5ft 3in,5,3,1.6002
Laura,,Ramsey,,5ft 3in,5,3,1.6002
Louise,Nurding,Redknapp,,5ft 3in,5,3,1.6002
Leah,,Remini,,5ft 3in,5,3,1.6002
Fay,,Ripley,,5ft 3in,5,3,1.6002
Chita,,Rivera,,5ft 3in,5,3,1.6002
Holland,,Roden,,5ft 3in,5,3,1.6002
Jemima,,Rooper,,5ft 3in,5,3,1.6002
Charlotte,,Ross,,5ft 3in,5,3,1.6002
Winona,,Ryder,,5ft 3in,5,3,1.6002
Ludivine,,Sagnier,,5ft 3in,5,3,1.6002
Julia,,Sawalha,,5ft 3in,5,3,1.6002
Prunella,,Scales,,5ft 3in,5,3,1.6002
Martin,,Scorsese,,5ft 3in,5,3,1.6002
Elisabeth,,Shue,,5ft 3in,5,3,1.6002
Jamie,Lynn,Sigler,,5ft 3in,5,3,1.6002
Nancy,,Sinatra,,5ft 3in,5,3,1.6002
Marina,,Sirtis,,5ft 3in,5,3,1.6002
Shawnee,,Smith,,5ft 3in,5,3,1.6002
Tara,Spencer,Nairn,,5ft 3in,5,3,1.6002
Dusty,,Springfield,,5ft 3in,5,3,1.6002
Dawn,,Steele,,5ft 3in,5,3,1.6002
Angie,,Stone,,5ft 3in,5,3,1.6002
Lauren,,Storm,,5ft 3in,5,3,1.6002
Kirsten,,Storms,,5ft 3in,5,3,1.6002
Tinchy,,Stryder,,5ft 3in,5,3,1.6002
Audrey,,Tautou,,5ft 3in,5,3,1.6002
Olivia,,Thirlby,,5ft 3in,5,3,1.6002
Lea,,Thompson,,5ft 3in,5,3,1.6002
Ashley,,Tisdale,,5ft 3in,5,3,1.6002
Darlene,,Tompkins,,5ft 3in,5,3,1.6002
Lacey,,Turner,,5ft 3in,5,3,1.6002
Carrie,,Underwood,,5ft 3in,5,3,1.6002
Dita,Von,Teese,,5ft 3in,5,3,1.6002
Julie,,Walters,,5ft 3in,5,3,1.6002
Alfre,,Woodard,,5ft 3in,5,3,1.6002
Jillian,,Barberie,,5ft 3.25in,5,3.25,1.60655
Vanessa,,Paradis,,5ft 3.25in,5,3.25,1.60655
Annabella,,Sciorra,,5ft 3.25in,5,3.25,1.60655
Amy,,Adams,,5ft 3.5in,5,3.5,1.6129
Samaire,,Armstrong,,5ft 3.5in,5,3.5,1.6129
Angela,,Bassett,,5ft 3.5in,5,3.5,1.6129
Kate,,Beahan,,5ft 3.5in,5,3.5,1.6129
Bonnie,,Bedelia,,5ft 3.5in,5,3.5,1.6129
Julie,,Benz,,5ft 3.5in,5,3.5,1.6129
Kate,,Bush,,5ft 3.5in,5,3.5,1.6129
Matt,,Bush,,5ft 3.5in,5,3.5,1.6129
Emma,,Caulfield,,5ft 3.5in,5,3.5,1.6129
Kelly,,Clarkson,,5ft 3.5in,5,3.5,1.6129
Claire,,Coffee,,5ft 3.5in,5,3.5,1.6129
Bette,,Davis,,5ft 3.5in,5,3.5,1.6129
Sammy,Davis,Jr,,5ft 3.5in,5,3.5,1.6129
Kat,,Dennings,,5ft 3.5in,5,3.5,1.6129
Joyce,,DeWitt,,5ft 3.5in,5,3.5,1.6129
Jermaine,,Dupri,,5ft 3.5in,5,3.5,1.6129
Susan,,Egan,,5ft 3.5in,5,3.5,1.6129
Ruth,,England,,5ft 3.5in,5,3.5,1.6129
Barbara,Bel,Geddes,,5ft 3.5in,5,3.5,1.6129
Jessalyn,,Gilsig,,5ft 3.5in,5,3.5,1.6129
Valerie,,Gogan,,5ft 3.5in,5,3.5,1.6129
Tracey,,Gold,,5ft 3.5in,5,3.5,1.6129
Lucy,,Gutteridge,,5ft 3.5in,5,3.5,1.6129
Deborah,,Harry,,5ft 3.5in,5,3.5,1.6129
Lucy,Jo,Hudson,,5ft 3.5in,5,3.5,1.6129
Janet,,Jackson,,5ft 3.5in,5,3.5,1.6129
JoJo,,,,5ft 3.5in,5,3.5,1.6129
Gladys,,Knight,,5ft 3.5in,5,3.5,1.6129
Ricki,,Lake,,5ft 3.5in,5,3.5,1.6129
Heather,,Langenkamp,,5ft 3.5in,5,3.5,1.6129
Amy,,Lee,,5ft 3.5in,5,3.5,1.6129
Vivien,,Leigh,,5ft 3.5in,5,3.5,1.6129
Madonna,,,,5ft 3.5in,5,3.5,1.6129
Mia,,Maestro,,5ft 3.5in,5,3.5,1.6129
Lauren,,Maltby,,5ft 3.5in,5,3.5,1.6129
Hayley,,Mills,,5ft 3.5in,5,3.5,1.6129
Julianne,,Moore,,5ft 3.5in,5,3.5,1.6129
Niecy,,Nash,,5ft 3.5in,5,3.5,1.6129
Marie,,Osmond,,5ft 3.5in,5,3.5,1.6129
Patton,,Oswalt,,5ft 3.5in,5,3.5,1.6129
Anna,,Popplewell,,5ft 3.5in,5,3.5,1.6129
Priscilla,,Presley,,5ft 3.5in,5,3.5,1.6129
Autumn,,Reeser,,5ft 3.5in,5,3.5,1.6129
Amerie,,Rogers,,5ft 3.5in,5,3.5,1.6129
Emma,,Samms,,5ft 3.5in,5,3.5,1.6129
Leo,,Sayer,,5ft 3.5in,5,3.5,1.6129
Jane,,Seymour,,5ft 3.5in,5,3.5,1.6129
Sarah,,Shahi,,5ft 3.5in,5,3.5,1.6129
George,E.,Stone,,5ft 3.5in,5,3.5,1.6129
Elizabeth,,Taylor,,5ft 3.5in,5,3.5,1.6129
Bella,,Thorne,,5ft 3.5in,5,3.5,1.6129
Alessandra,,Torresani,,5ft 3.5in,5,3.5,1.6129
Keegan,Connor,Tracy,,5ft 3.5in,5,3.5,1.6129
Lana,,Turner,,5ft 3.5in,5,3.5,1.6129
Shania,,Twain,,5ft 3.5in,5,3.5,1.6129
Bobby,,Valentino,,5ft 3.5in,5,3.5,1.6129
Lynn,,Whitfield,,5ft 3.5in,5,3.5,1.6129
Sarah,,Alexander,,5ft 3.75in,5,3.75,1.61925
Shari,,Belafonte,,5ft 3.75in,5,3.75,1.61925
Cecilia,,Cara,,5ft 3.75in,5,3.75,1.61925
Bo,,Derek,,5ft 3.75in,5,3.75,1.61925
Frances,,Fisher,,5ft 3.75in,5,3.75,1.61925
Roberta,,Flack,,5ft 3.75in,5,3.75,1.61925
Anna,,Friel,,5ft 3.75in,5,3.75,1.61925
Beverley,,Knight,,5ft 3.75in,5,3.75,1.61925
Annette,,O'Toole,,5ft 3.75in,5,3.75,1.61925
Romy,,Schneider,,5ft 3.75in,5,3.75,1.61925
Eriko,,Tamura,,5ft 3.75in,5,3.75,1.61925
Khandi,,Alexander,,5ft 4in,5,4,1.6256
Kristian,,Alfonso,,5ft 4in,5,4,1.6256
Tatyana,,Ali,,5ft 4in,5,4,1.6256
Beth,,Allen,,5ft 4in,5,4,1.6256
Laura,,Allen,,5ft 4in,5,4,1.6256
Anggun,,,,5ft 4in,5,4,1.6256
Lee,,Arenberg,,5ft 4in,5,4,1.6256
Nicki,,Aycox,,5ft 4in,5,4,1.6256
Reiko,,Aylesworth,,5ft 4in,5,4,1.6256
Jane,,Badler,,5ft 4in,5,4,1.6256
Emily,,Barclay,,5ft 4in,5,4,1.6256
Emmanuelle,,Beart,,5ft 4in,5,4,1.6256
Lynda,,Bellingham,,5ft 4in,5,4,1.6256
Amber,,Benson,,5ft 4in,5,4,1.6256
Mayim,,Bialik,,5ft 4in,5,4,1.6256
Thora,,Birch,,5ft 4in,5,4,1.6256
Bjork,,,,5ft 4in,5,4,1.6256
Rebecca,,Black,,5ft 4in,5,4,1.6256
Robert,,Blake,,5ft 4in,5,4,1.6256
Jennie,,Bond,,5ft 4in,5,4,1.6256
Lee,,Brennan,,5ft 4in,5,4,1.6256
Morgan,,Brittany,,5ft 4in,5,4,1.6256
Alexandra,,Burke,,5ft 4in,5,4,1.6256
Amanda,,Burton,,5ft 4in,5,4,1.6256
Sophia,,Bush,,5ft 4in,5,4,1.6256
Lizzy,,Caplan,,5ft 4in,5,4,1.6256
Karen,,Carpenter,,5ft 4in,5,4,1.6256
Veronica,,Cartwright,,5ft 4in,5,4,1.6256
Charlie,,Chaplin,,5ft 4in,5,4,1.6256
Jessica,,Chastain,,5ft 4in,5,4,1.6256
Christina,,Chong,,5ft 4in,5,4,1.6256
Gabrielle,,Christian,,5ft 4in,5,4,1.6256
Sarah,,Clarke,,5ft 4in,5,4,1.6256
Camille,,Coduri,,5ft 4in,5,4,1.6256
Jeff,,Cohen,,5ft 4in,5,4,1.6256
Joan,,Collins,,5ft 4in,5,4,1.6256
Joan,,Crawford,,5ft 4in,5,4,1.6256
Penelope,,Cruz,,5ft 4in,5,4,1.6256
Glenn,,Danzig,,5ft 4in,5,4,1.6256
Linda,,Darnell,,5ft 4in,5,4,1.6256
Stacey,,Dash,,5ft 4in,5,4,1.6256
Kristin,,Davis,,5ft 4in,5,4,1.6256
Wanda,De,Jesus,,5ft 4in,5,4,1.6256
Sandra,,Dee,,5ft 4in,5,4,1.6256
Amanda,,Detmer,,5ft 4in,5,4,1.6256
Anne,,Diamond,,5ft 4in,5,4,1.6256
Carrie,,Dobro,,5ft 4in,5,4,1.6256
Fats,,Domino,,5ft 4in,5,4,1.6256
Roma,,Downey,,5ft 4in,5,4,1.6256
Dennis,,Dun,,5ft 4in,5,4,1.6256
Kathryn,,Erbe,,5ft 4in,5,4,1.6256
Siobhan,,Fahey,,5ft 4in,5,4,1.6256
Paloma,,Faith,,5ft 4in,5,4,1.6256
Marianne,,Faithful,,5ft 4in,5,4,1.6256
Anna,,Faris,,5ft 4in,5,4,1.6256
Mia,,Farrow,,5ft 4in,5,4,1.6256
Lindsay,,Felton,,5ft 4in,5,4,1.6256
Jerry,,Ferrara,,5ft 4in,5,4,1.6256
Eddie,,Fisher,,5ft 4in,5,4,1.6256
Megan,,Fox,,5ft 4in,5,4,1.6256
Michael,J,Fox,,5ft 4in,5,4,1.6256
Claire,,Foy,,5ft 4in,5,4,1.6256
Sadie,,Frost,,5ft 4in,5,4,1.6256
Mariella,,Frostrup,,5ft 4in,5,4,1.6256
Zsa,Zsa,Gabor,,5ft 4in,5,4,1.6256
Carla,,Gallo,,5ft 4in,5,4,1.6256
Lesley,,Garrett,,5ft 4in,5,4,1.6256
Stephanie,,Gatschet,,5ft 4in,5,4,1.6256
Henry,,Gibson,,5ft 4in,5,4,1.6256
Melissa,,Gilbert,,5ft 4in,5,4,1.6256
Robin,,Givens,,5ft 4in,5,4,1.6256
Whoopi,,Goldberg,,5ft 4in,5,4,1.6256
Michelle,,Gomez,,5ft 4in,5,4,1.6256
Selena,,Gomez,,5ft 4in,5,4,1.6256
Claire,,Goose,,5ft 4in,5,4,1.6256
Tamara,,Gorski,,5ft 4in,5,4,1.6256
Katie,,Griffin,,5ft 4in,5,4,1.6256
Jane,,Gurnett,,5ft 4in,5,4,1.6256
Victoria,,Hamilton,,5ft 4in,5,4,1.6256
Mia,,Hamm,,5ft 4in,5,4,1.6256
Rosemary,,Harris,,5ft 4in,5,4,1.6256
Samantha,,Harris,,5ft 4in,5,4,1.6256
Margo,,Harshman,,5ft 4in,5,4,1.6256
Michelle,,Heaton,,5ft 4in,5,4,1.6256
Tippi,,Hedren,,5ft 4in,5,4,1.6256
Georgie,,Henley,,5ft 4in,5,4,1.6256
Taraji,P,Henson,,5ft 4in,5,4,1.6256
Barbara,,Hershey,,5ft 4in,5,4,1.6256
Jason,,Hervey,,5ft 4in,5,4,1.6256
Clare,,Higgins,,5ft 4in,5,4,1.6256
Amanda,,Holden,,5ft 4in,5,4,1.6256
Bob,,Hoskins,,5ft 4in,5,4,1.6256
Finola,,Hughes,,5ft 4in,5,4,1.6256
Crystal,,Hunt,,5ft 4in,5,4,1.6256
Fiona,,Hutchison,,5ft 4in,5,4,1.6256
Laura,,Innes,,5ft 4in,5,4,1.6256
Amy,,Irving,,5ft 4in,5,4,1.6256
Stephanie,,Jacobsen,,5ft 4in,5,4,1.6256
Katherine,,Jenkins,,5ft 4in,5,4,1.6256
Michael,,Jeter,,5ft 4in,5,4,1.6256
Glynis,,Johns,,5ft 4in,5,4,1.6256
Ashley,,Johnson,,5ft 4in,5,4,1.6256
Toby,,Jones,,5ft 4in,5,4,1.6256
Natasha,,Kaplinsky,,5ft 4in,5,4,1.6256
Charlie,,Kaufman,,5ft 4in,5,4,1.6256
Christine,,Kaufmann,,5ft 4in,5,4,1.6256
Jonathan,Ke,Quan,,5ft 4in,5,4,1.6256
Michelle,,Keegan,,5ft 4in,5,4,1.6256
Lorraine,,Kelly,,5ft 4in,5,4,1.6256
Billie,Jean,King,,5ft 4in,5,4,1.6256
Mollie,,King,,5ft 4in,5,4,1.6256
Dervla,,Kirwan,,5ft 4in,5,4,1.6256
Clare,,Kramer,,5ft 4in,5,4,1.6256
Mila,,Kunis,,5ft 4in,5,4,1.6256
Cheryl,,Ladd,,5ft 4in,5,4,1.6256
Simone,,Lahbib,,5ft 4in,5,4,1.6256
Miranda,,Lambert,,5ft 4in,5,4,1.6256
Rex,,Lee,,5ft 4in,5,4,1.6256
Sung,Hi,Lee,,5ft 4in,5,4,1.6256
Samm,,Levine,,5ft 4in,5,4,1.6256
Jennifer,,Lim,,5ft 4in,5,4,1.6256
Jonathan,,Lipnicki,,5ft 4in,5,4,1.6256
Sondra,,Locke,,5ft 4in,5,4,1.6256
Katie,,Lohmann,,5ft 4in,5,4,1.6256
Carole,,Lombard,,5ft 4in,5,4,1.6256
Arthur,,Lowe,,5ft 4in,5,4,1.6256
Linda,,Lusardi,,5ft 4in,5,4,1.6256
Allison,,Mack,,5ft 4in,5,4,1.6256
Karyn,,Malchus,,5ft 4in,5,4,1.6256
Kym,,Marsh,,5ft 4in,5,4,1.6256
Mary,Stuart,Masterson,,5ft 4in,5,4,1.6256
Jayma,,Mays,,5ft 4in,5,4,1.6256
Gugu,Mbatha,Raw,,5ft 4in,5,4,1.6256
Rachel,,McAdams,,5ft 4in,5,4,1.6256
Lindsey,,McKeon,,5ft 4in,5,4,1.6256
Tammy,Lynn,Michaels,,5ft 4in,5,4,1.6256
Izabella,,Miko,,5ft 4in,5,4,1.6256
Donna,,Mills,,5ft 4in,5,4,1.6256
Yvette,,Mimieux,,5ft 4in,5,4,1.6256
Liza,,Minnelli,,5ft 4in,5,4,1.6256
Helen,,Mirren,,5ft 4in,5,4,1.6256
Alexandra,,Moen,,5ft 4in,5,4,1.6256
Poppy,,Montgomery,,5ft 4in,5,4,1.6256
Alanis,,Morissette,,5ft 4in,5,4,1.6256
Samantha,,Morton,,5ft 4in,5,4,1.6256
Megan,,Mullally,,5ft 4in,5,4,1.6256
Frankie,,Muniz,,5ft 4in,5,4,1.6256
Olivia,,Munn,,5ft 4in,5,4,1.6256
Marisol,,Nichols,,5ft 4in,5,4,1.6256
Renee,,O'Connor,,5ft 4in,5,4,1.6256
Sinead,,O'Connor,,5ft 4in,5,4,1.6256
Aubrey,,O'Day,,5ft 4in,5,4,1.6256
Kate,,O'Mara,,5ft 4in,5,4,1.6256
Devon,,Odessa,,5ft 4in,5,4,1.6256
Haley,Joel,Osment,,5ft 4in,5,4,1.6256
Teresa,,Palmer,,5ft 4in,5,4,1.6256
Tricia,,Penrose,,5ft 4in,5,4,1.6256
Emily,,Perkins,,5ft 4in,5,4,1.6256
Joe,,Pesci,,5ft 4in,5,4,1.6256
Fiona,,Phillips,,5ft 4in,5,4,1.6256
Suzanne,,Pleshette,,5ft 4in,5,4,1.6256
Martha,,Plimpton,,5ft 4in,5,4,1.6256
Katie,,Price,,5ft 4in,5,4,1.6256
Kirsten,,Prout,,5ft 4in,5,4,1.6256
Lara,,Pulver,,5ft 4in,5,4,1.6256
Jenny,,Queen,,5ft 4in,5,4,1.6256
Esther,,Rantzen,,5ft 4in,5,4,1.6256
Noomi,,Rapace,,5ft 4in,5,4,1.6256
Nikki,,Reed,,5ft 4in,5,4,1.6256
Salli,Richardson,Whitfield,,5ft 4in,5,4,1.6256
Ashley,,Rickards,,5ft 4in,5,4,1.6256
Jill,,Ritchie,,5ft 4in,5,4,1.6256
Kate,,Ritchie,,5ft 4in,5,4,1.6256
Kathleen,,Robertson,,5ft 4in,5,4,1.6256
Tony,,Robinson,,5ft 4in,5,4,1.6256
Linda,,Robson,,5ft 4in,5,4,1.6256
Cristine,,Rose,,5ft 4in,5,4,1.6256
Roseanne,,,,5ft 4in,5,4,1.6256
J,K,Rowling,,5ft 4in,5,4,1.6256
Keri,,Russell,,5ft 4in,5,4,1.6256
Nikki,,Sanderson,,5ft 4in,5,4,1.6256
Jennifer,,Saunders,,5ft 4in,5,4,1.6256
Rob,,Schneider,,5ft 4in,5,4,1.6256
Chelan,,Simmons,,5ft 4in,5,4,1.6256
Rita,,Simons,,5ft 4in,5,4,1.6256
Sinitta,,,,5ft 4in,5,4,1.6256
Sisqo,,,,5ft 4in,5,4,1.6256
Heather,,Small,,5ft 4in,5,4,1.6256
Sharon,,Small,,5ft 4in,5,4,1.6256
Charles,Martin,Smith,,5ft 4in,5,4,1.6256
Barbara,,Stanwyck,,5ft 4in,5,4,1.6256
Jessica,,Steen,,5ft 4in,5,4,1.6256
Catrin,,Stewart,,5ft 4in,5,4,1.6256
Kristen,,Stewart,,5ft 4in,5,4,1.6256
Trish,,Stratus,,5ft 4in,5,4,1.6256
Kadee,,Strickland,,5ft 4in,5,4,1.6256
Patrick,,Stump,,5ft 4in,5,4,1.6256
Mena,,Suvari,,5ft 4in,5,4,1.6256
Alona,,Tal,,5ft 4in,5,4,1.6256
Jessica,,Tandy,,5ft 4in,5,4,1.6256
Tia,,Texada,,5ft 4in,5,4,1.6256
Marlo,,Thomas,,5ft 4in,5,4,1.6256
Kim,,Thomson,,5ft 4in,5,4,1.6256
Marisa,,Tomei,,5ft 4in,5,4,1.6256
Nina,Toussaint,White,,5ft 4in,5,4,1.6256
Paige,,Turco,,5ft 4in,5,4,1.6256
Tina,,Turner,,5ft 4in,5,4,1.6256
Aida,,Turturro,,5ft 4in,5,4,1.6256
Mamie,Van,Doren,,5ft 4in,5,4,1.6256
Jacob,,Vargas,,5ft 4in,5,4,1.6256
Dee,,Wallace,,5ft 4in,5,4,1.6256
Susan,,Ward,,5ft 4in,5,4,1.6256
Kerry,,Washington,,5ft 4in,5,4,1.6256
Mia,,Wasikowska,,5ft 4in,5,4,1.6256
Dawn,,Wells,,5ft 4in,5,4,1.6256
Deryck,,Whibley,,5ft 4in,5,4,1.6256
Cindy,,Williams,,5ft 4in,5,4,1.6256
Michelle,,Williams,,5ft 4in,5,4,1.6256
Gretchen,,Wilson,,5ft 4in,5,4,1.6256
Debra,,Winger,,5ft 4in,5,4,1.6256
Norman,,Wisdom,,5ft 4in,5,4,1.6256
Michelle,,Yeoh,,5ft 4in,5,4,1.6256
Renee,,Zellweger,,5ft 4in,5,4,1.6256
Victoria,,Beckham,,5ft 4.25in,5,4.25,1.63195
Kimberly,,Caldwell,,5ft 4.25in,5,4.25,1.63195
Erica,,Cerra,,5ft 4.25in,5,4.25,1.63195
Erika,,Christensen,,5ft 4.25in,5,4.25,1.63195
Miranda,,Cosgrove,,5ft 4.25in,5,4.25,1.63195
Regina,,Hall,,5ft 4.25in,5,4.25,1.63195
Rachel,,Luttrell,,5ft 4.25in,5,4.25,1.63195
Britney,,Spears,,5ft 4.25in,5,4.25,1.63195
Isabelle,,Adjani,,5ft 4.5in,5,4.5,1.6383
Jason,,Alexander,,5ft 4.5in,5,4.5,1.6383
Nancy,,Allen,,5ft 4.5in,5,4.5,1.6383
Chloe,,Annett,,5ft 4.5in,5,4.5,1.6383
Frances,,Barber,,5ft 4.5in,5,4.5,1.6383
Jennifer,,Blanc,,5ft 4.5in,5,4.5,1.6383
Mary,J.,Blige,,5ft 4.5in,5,4.5,1.6383
Leah,,Cairns,,5ft 4.5in,5,4.5,1.6383
Tisha,,Campbell,,5ft 4.5in,5,4.5,1.6383
Sarah,,Carter,,5ft 4.5in,5,4.5,1.6383
Tracy,,Chapman,,5ft 4.5in,5,4.5,1.6383
Charlotte,,Church,,5ft 4.5in,5,4.5,1.6383
Patricia,,Clarkson,,5ft 4.5in,5,4.5,1.6383
Glenn,,Close,,5ft 4.5in,5,4.5,1.6383
Didi,,Conn,,5ft 4.5in,5,4.5,1.6383
Lauren,,Conrad,,5ft 4.5in,5,4.5,1.6383
Sofia,,Coppola,,5ft 4.5in,5,4.5,1.6383
Jamie,,Cullum,,5ft 4.5in,5,4.5,1.6383
Jane,,Curtin,,5ft 4.5in,5,4.5,1.6383
Miley,,Cyrus,,5ft 4.5in,5,4.5,1.6383
Fran,,Drescher,,5ft 4.5in,5,4.5,1.6383
Emilio,,Estevez,,5ft 4.5in,5,4.5,1.6383
Morgan,,Fairchild,,5ft 4.5in,5,4.5,1.6383
Tina,,Fey,,5ft 4.5in,5,4.5,1.6383
Lyndsy,,Fonseca,,5ft 4.5in,5,4.5,1.6383
Amanda,,Fuller,,5ft 4.5in,5,4.5,1.6383
Kirsty,,Gallacher,,5ft 4.5in,5,4.5,1.6383
Margot,,Grahame,,5ft 4.5in,5,4.5,1.6383
Carla,,Gugino,,5ft 4.5in,5,4.5,1.6383
Alyson,,Hannigan,,5ft 4.5in,5,4.5,1.6383
Marcia,Gay,Harden,,5ft 4.5in,5,4.5,1.6383
Meredith,,Henderson,,5ft 4.5in,5,4.5,1.6383
Pell,,James,,5ft 4.5in,5,4.5,1.6383
Penny,Johnson,Jerald,,5ft 4.5in,5,4.5,1.6383
Nathalie,,Kelley,,5ft 4.5in,5,4.5,1.6383
Patsy,,Kensit,,5ft 4.5in,5,4.5,1.6383
Myleene,,Klass,,5ft 4.5in,5,4.5,1.6383
Jane,,Krakowski,,5ft 4.5in,5,4.5,1.6383
Alice,,Krige,,5ft 4.5in,5,4.5,1.6383
Piper,,Laurie,,5ft 4.5in,5,4.5,1.6383
Katie,,Leung,,5ft 4.5in,5,4.5,1.6383
Montserrat,,Lombard,,5ft 4.5in,5,4.5,1.6383
Crystal,,Lowe,,5ft 4.5in,5,4.5,1.6383
Susan,,Lynch,,5ft 4.5in,5,4.5,1.6383
Virginia,,Madsen,,5ft 4.5in,5,4.5,1.6383
Diego,Armando,Maradona,,5ft 4.5in,5,4.5,1.6383
Ann,,Margret,,5ft 4.5in,5,4.5,1.6383
Mercedes,,McNab,,5ft 4.5in,5,4.5,1.6383
Leighton,,Meester,,5ft 4.5in,5,4.5,1.6383
Idina,,Menzel,,5ft 4.5in,5,4.5,1.6383
Demi,,Moore,,5ft 4.5in,5,4.5,1.6383
Bebe,,Neuwirth,,5ft 4.5in,5,4.5,1.6383
Brooke,,Nevin,,5ft 4.5in,5,4.5,1.6383
John,,Oates,,5ft 4.5in,5,4.5,1.6383
Elizabeth,,Olsen,,5ft 4.5in,5,4.5,1.6383
Ana,,Ortiz,,5ft 4.5in,5,4.5,1.6383
Anna,,Paquin,,5ft 4.5in,5,4.5,1.6383
Lana,,Parrilla,,5ft 4.5in,5,4.5,1.6383
Ethan,,Phillips,,5ft 4.5in,5,4.5,1.6383
Joan,,Plowright,,5ft 4.5in,5,4.5,1.6383
Imogen,,Poots,,5ft 4.5in,5,4.5,1.6383
Parker,,Posey,,5ft 4.5in,5,4.5,1.6383
Jaime,,Pressly,,5ft 4.5in,5,4.5,1.6383
Kathleen,,Quinlan,,5ft 4.5in,5,4.5,1.6383
Dania,,Ramirez,,5ft 4.5in,5,4.5,1.6383
Nathalia,,Ramos,,5ft 4.5in,5,4.5,1.6383
Tara,,Reid,,5ft 4.5in,5,4.5,1.6383
Anne,,Robinson,,5ft 4.5in,5,4.5,1.6383
Freddy,,Rodriguez,,5ft 4.5in,5,4.5,1.6383
Michelle,,Rodriguez,,5ft 4.5in,5,4.5,1.6383
Ginger,,Rogers,,5ft 4.5in,5,4.5,1.6383
Marion,,Ross,,5ft 4.5in,5,4.5,1.6383
Ashlee,,Simpson,,5ft 4.5in,5,4.5,1.6383
Jamie,Lynn,Spears,,5ft 4.5in,5,4.5,1.6383
